Name,Job,Email,ShoreTel,Cell,Fax,MemberOf
Leda Rempel,Chief Information Officer,leda.rempel@example.com,232-747-4377,264-290-1334,860-624-8517,Retail-South;MS Project;Store-Main;Trello-Consultants;Employee;Store-Prod;Human Resources;AWS-Redshift;Salesforce;Process Engineer;Product Dev;BI-Test;Marketing;Packaging;Inventory;Shipping;Accident Reporting-San Diego;Apple iPad Users;Dynamix;Project Supervisor;Staff-Boston;Inside Sales;Tax;Auditing;Payroll;Retail-East;New Products;Store-Planning;Retail-International;Paypal
Ching Gibson,Chief Financial Officer,ching.gibson@example.com,295-773-4194,917-969-0353,859-843-6182,BI-Warehouse;Accident Reporting-Utah;Planning;System Administrator;New Products;Accident Reporting-San Diego;Store-Accounting Utah;Process Engineer;Store-Databases;BI-QA;Apple Mac Pro Users;Product Dev;Reports;Project Supervisor;Engineering-Utah;Engineering-San Diego;Trello-Admin;BI-Function;Accounts Receivable;Azure Cloud;Store-Consultant;Store-Manufacturing;Store-Accounting San Diego;Retail-International;Spotify-Enterprise;Packaging;Oracle Sales;Store-Main;VPN;Azure Active Directory Admin
Alta Corwin,"Senior Director, IT",alta.corwin@example.com,366-756-9652,900-923-7557,246-615-2410,BI-Sales;Ops;Inside Sales;Oracle;Dell Users;Store-Main;MS Project;Trello-Consultants;Accident Reporting-San Diego;MySQL DBA;Apple Macbook Pro Users;Concur Corporate;AWS-S3;Engineering-San Diego;IT Infrastructure;Concur Users;AWS;Store-Accounting San Diego;BI-QA;Engineering-Boston;Store-People and Culture;Oracle Sales;Apple iPad Users;Supply Chain;Store-Databases;Oracle-BI;Backups;QA;System Administrator;Apple Music Enterprise
Shyla Tremblay,"Senior Director, Marketing",shyla.tremblay@example.com,241-400-7799,622-321-2565,637-499-6450,Issues;Dell Users;Store-Planning;Store-Account;Store-Consultant;Accident Reporting-Boston;Apple Macbook Air Users;BI-Function;Trello-Admin;Debug;Store-Accounting Utah;IT Steering Committee;Apple iPhone Users;Ops;BI-Sales;Accounts Receivable;Oracle-BI;Trello-Consultants;Apple iPad Users;Inside Sales;MS Project;MySQL DBA;IT;Store-Databases;Microsoft Office;Outside Sales;IT Infrastructure;Google Apps;VPN;Store-Safe
Stephania Armstrong,"Senior Director, Business Applications",stephania.armstrong@example.com,590-733-2510,296-521-9202,823-913-1026,Retail-East;Apple Music Enterprise;BI-Warehouse;Project Supervisor;Google Apps;Paypal;Process Engineer;BI-Prod;Supply Chain;IT Steering Committee;Oracle;Azure Active Directory User;BI-Function;Store-Databases;BI-QA;Apple Macbook Air Users;Debug;Store-People and Culture;New Products;Issues;BI-Sales;AWS;Safety;Apple iPhone Users;System Administrator;AWS-S3;Staff-San Diego;Employee;Staff-All;Innovation
Kaitlyn Wunsch,"Senior Director, User Experience & Design",kaitlyn.wunsch@example.com,441-421-5008,599-491-7677,462-863-9933,AWS-S3;Store-Main;Accounts Payabale;Store-Accounting Boston;International;Change Management;Backups;Retail-East;Paypal;Store-Databases;BI-Dashboards;Accident Reporting-Utah;Store-Prod;Engineering-Utah;Store-Planning;Process Engineer;Retail-North;Tax;Human Resources;Innovation;IT;Staff-All;Debug;MySQL DBA;Spotify-Enterprise;Apple Macbook Pro Users;Sourcing;BI-Function;Shipping;Apple Music Enterprise
Kyung Stracke,Chief Executive Officer,kyung.stracke@example.com,291-380-0506,726-753-7307,319-351-4791,Store-Prod;Store-Planning;Executive Staff;Store-Warehouse;Trello-Users;International;BI-Dashboards;AWS;Staff-All;Store-Account;BI-Prod;Trello-Admin;Research and Development;BI-Warehouse;Shipping;IT Security;Human Resources;Dynamix;BI-Test;IT Infrastructure;Azure Active Directory Admin;Staff-Boston;Retail-International;Salesforce;Engineering-San Diego;Store-Consultant;Debug;Accounting;Store-Manufacturing;Oracle-BI
Flora Veum,"Director, Product Management",flora.veum@example.com,971-376-3849,687-205-2631,732-915-1372,Store-Accounting Boston;Accident Reporting-Utah;Azure Cloud;Engineering-Utah;MySQL DBA;Store-Account;Test;Apple Mac Pro Users;Marketing;Store-People and Culture;Safety;Concur Corporate;Reports;Retail-International;New Products;Accident Reporting-Boston;Azure Active Directory User;BI-Prod;Oracle;IT;Staff-All;Ops;BI-Warehouse;Research and Development;Issues;Oracle Admin;Outside Sales;Dell Users;Salesforce;Auditing
Fredricka Stroman,Chief Operations Officer,fredricka.stroman@example.com,336-893-1693,415-890-2471,901-779-2416,Trello-Users;Dynamix;Test;MS Project;Store-Consultant;Engineering-San Diego;Staff-Boston;Innovation;IT;Accounting;Salesforce;Azure Active Directory Admin;BI-Warehouse;Debug;System Administrator;Microsoft Office;IT Security;Store-Account;VPN;Inside Sales;Inventory;MySQL DBA;Marketing;Apple Music Enterprise;Apple Macbook Air Users;Purchasing;New Products;International;Store-Engineer;Oracle Admin
Erin Reynolds,"VP, Corporate Development",erin.reynolds@example.com,604-470-8712,985-317-9120,608-688-8208,Engineering-Boston;Apple Macbook Pro Users;Store-Accounting Utah;Staff-San Diego;Oracle Admin;AWS-Redshift;Product Dev;User Management;Store-Account;Apple iPhone Users;Shoretel;Oracle-BI;Innovation;Concur Corporate;Staff-All;Safety;MS Project;Retail-West;Accounts Receivable;Engineering-San Diego;Store-Prod;Store-Accounting San Diego;Store-Payroll;Inventory;BI-QA;Research and Development;Employee;IT;Trello-Users;International
